Episode  2815 | Steps  1,398,879 | SPS      78 | Reward  +0.98 | Clip 0.241 | KL 0.9274 | V_loss 0.0005 | LR 0.000300
Episode  2820 | Steps  1,401,374 | SPS      79 | Reward  +0.98 | Clip 0.241 | KL 0.9502 | V_loss 0.0005 | LR 0.000300
Episode  2825 | Steps  1,403,869 | SPS      79 | Reward  +0.98 | Clip 0.240 | KL 0.8379 | V_loss 0.0006 | LR 0.000300
Episode  2830 | Steps  1,406,364 | SPS      79 | Reward  +0.98 | Clip 0.239 | KL 0.8073 | V_loss 0.0004 | LR 0.000300
Episode  2835 | Steps  1,408,859 | SPS      79 | Reward  +0.98 | Clip 0.238 | KL 0.9333 | V_loss 0.0004 | LR 0.000300
Episode  2840 | Steps  1,411,354 | SPS      79 | Reward  +0.98 | Clip 0.237 | KL 0.9215 | V_loss 0.0004 | LR 0.000300
Episode  2845 | Steps  1,413,773 | SPS      79 | Reward  +0.96 | Clip 0.237 | KL 0.8202 | V_loss 0.0016 | LR 0.000300
Episode  2850 | Steps  1,416,268 | SPS      79 | Reward  +0.96 | Clip 0.237 | KL 0.6811 | V_loss 0.0006 | LR 0.000300
Episode  2855 | Steps  1,418,763 | SPS      79 | Reward  +0.98 | Clip 0.236 | KL 0.5693 | V_loss 0.0010 | LR 0.000300
Episode  2860 | Steps  1,421,258 | SPS      79 | Reward  +0.96 | Clip 0.235 | KL 0.6668 | V_loss 0.0041 | LR 0.000300
Episode  2865 | Steps  1,423,753 | SPS      79 | Reward  +0.96 | Clip 0.234 | KL 0.7388 | V_loss 0.0003 | LR 0.000300
Episode  2870 | Steps  1,426,248 | SPS      79 | Reward  +0.96 | Clip 0.233 | KL 0.9488 | V_loss 0.0009 | LR 0.000300
Episode  2875 | Steps  1,428,743 | SPS      79 | Reward  +0.96 | Clip 0.232 | KL 0.6441 | V_loss 0.0009 | LR 0.000300
Episode  2880 | Steps  1,431,238 | SPS      79 | Reward  +0.96 | Clip 0.231 | KL 0.9899 | V_loss 0.0004 | LR 0.000300
Episode  2885 | Steps  1,433,733 | SPS      79 | Reward  +0.96 | Clip 0.231 | KL 0.5832 | V_loss 0.0007 | LR 0.000300
Episode  2890 | Steps  1,436,228 | SPS      79 | Reward  +0.96 | Clip 0.230 | KL 0.6745 | V_loss 0.0005 | LR 0.000300
Episode  2895 | Steps  1,438,723 | SPS      79 | Reward  +0.96 | Clip 0.229 | KL 0.6475 | V_loss 0.0005 | LR 0.000300
Episode  2900 | Steps  1,441,218 | SPS      79 | Reward  +0.96 | Clip 0.228 | KL 0.8584 | V_loss 0.0008 | LR 0.000300
Episode  2905 | Steps  1,443,713 | SPS      79 | Reward  +0.96 | Clip 0.227 | KL 0.7012 | V_loss 0.0006 | LR 0.000300
Episode  2910 | Steps  1,446,208 | SPS      79 | Reward  +0.96 | Clip 0.225 | KL 0.6230 | V_loss 0.0004 | LR 0.000300
Episode  2915 | Steps  1,448,703 | SPS      79 | Reward  +0.96 | Clip 0.223 | KL 0.6959 | V_loss 0.0004 | LR 0.000300
Episode  2920 | Steps  1,451,198 | SPS      79 | Reward  +0.96 | Clip 0.222 | KL 0.9856 | V_loss 0.0005 | LR 0.000300
Episode  2925 | Steps  1,453,693 | SPS      79 | Reward  +0.96 | Clip 0.220 | KL 0.6527 | V_loss 0.0015 | LR 0.000300
Episode  2930 | Steps  1,456,188 | SPS      79 | Reward  +0.96 | Clip 0.218 | KL 0.8031 | V_loss 0.0004 | LR 0.000300
Episode  2935 | Steps  1,458,683 | SPS      79 | Reward  +0.96 | Clip 0.217 | KL 0.6211 | V_loss 0.0004 | LR 0.000300
Episode  2940 | Steps  1,461,178 | SPS      79 | Reward  +0.96 | Clip 0.216 | KL 0.7000 | V_loss 0.0004 | LR 0.000300
Episode  2945 | Steps  1,463,673 | SPS      79 | Reward  +0.98 | Clip 0.215 | KL 0.7930 | V_loss 0.0006 | LR 0.000300
Episode  2950 | Steps  1,466,168 | SPS      79 | Reward  +0.98 | Clip 0.215 | KL 1.0757 | V_loss 0.0006 | LR 0.000300
Episode  2955 | Steps  1,468,663 | SPS      79 | Reward  +0.98 | Clip 0.213 | KL 0.7513 | V_loss 0.0005 | LR 0.000300
Episode  2960 | Steps  1,471,158 | SPS      79 | Reward  +1.00 | Clip 0.212 | KL 0.7318 | V_loss 0.0006 | LR 0.000300
Episode  2965 | Steps  1,473,653 | SPS      79 | Reward  +1.00 | Clip 0.211 | KL 0.7706 | V_loss 0.0005 | LR 0.000300
Episode  2970 | Steps  1,476,148 | SPS      79 | Reward  +1.00 | Clip 0.210 | KL 0.6167 | V_loss 0.0005 | LR 0.000300
Episode  2975 | Steps  1,478,643 | SPS      79 | Reward  +1.00 | Clip 0.209 | KL 0.8101 | V_loss 0.0004 | LR 0.000300
Episode  2980 | Steps  1,481,138 | SPS      79 | Reward  +1.00 | Clip 0.208 | KL 0.6966 | V_loss 0.0003 | LR 0.000300
Episode  2985 | Steps  1,483,633 | SPS      79 | Reward  +1.00 | Clip 0.207 | KL 0.8185 | V_loss 0.0004 | LR 0.000300
Episode  2990 | Steps  1,486,128 | SPS      79 | Reward  +1.00 | Clip 0.206 | KL 0.6665 | V_loss 0.0006 | LR 0.000300
Episode  2995 | Steps  1,488,623 | SPS      79 | Reward  +1.00 | Clip 0.205 | KL 0.8171 | V_loss 0.0005 | LR 0.000300
Episode  3000 | Steps  1,491,118 | SPS      79 | Reward  +1.00 | Clip 0.204 | KL 0.4863 | V_loss 0.0004 | LR 0.000300
Episode  3005 | Steps  1,493,613 | SPS      79 | Reward  +1.00 | Clip 0.204 | KL 0.8306 | V_loss 0.0004 | LR 0.000300
Episode  3010 | Steps  1,496,108 | SPS      79 | Reward  +1.00 | Clip 0.203 | KL 0.5794 | V_loss 0.0003 | LR 0.000300
Episode  3015 | Steps  1,498,603 | SPS      79 | Reward  +1.00 | Clip 0.202 | KL 0.5628 | V_loss 0.0005 | LR 0.000300
Episode  3020 | Steps  1,501,098 | SPS      79 | Reward  +1.00 | Clip 0.201 | KL 0.8045 | V_loss 0.0005 | LR 0.000300
Checkpoint saved at checkpoints/step_1501098
Episode  3025 | Steps  1,503,593 | SPS      79 | Reward  +1.00 | Clip 0.200 | KL 0.6637 | V_loss 0.0003 | LR 0.000300
Episode  3030 | Steps  1,506,088 | SPS      80 | Reward  +1.00 | Clip 0.199 | KL 0.8022 | V_loss 0.0006 | LR 0.000300
Episode  3035 | Steps  1,508,583 | SPS      80 | Reward  +1.00 | Clip 0.198 | KL 0.7376 | V_loss 0.0005 | LR 0.000300
Episode  3040 | Steps  1,511,078 | SPS      80 | Reward  +1.00 | Clip 0.198 | KL 0.6645 | V_loss 0.0004 | LR 0.000300
Episode  3045 | Steps  1,513,573 | SPS      80 | Reward  +1.00 | Clip 0.197 | KL 0.5122 | V_loss 0.0005 | LR 0.000300
Episode  3050 | Steps  1,516,068 | SPS      80 | Reward  +1.00 | Clip 0.196 | KL 0.5657 | V_loss 0.0005 | LR 0.000300
Episode  3055 | Steps  1,518,563 | SPS      80 | Reward  +1.00 | Clip 0.195 | KL 0.7951 | V_loss 0.0004 | LR 0.000300
Episode  3060 | Steps  1,521,058 | SPS      80 | Reward  +1.00 | Clip 0.194 | KL 0.5666 | V_loss 0.0003 | LR 0.000300
Episode  3065 | Steps  1,523,553 | SPS      80 | Reward  +1.00 | Clip 0.194 | KL 0.6968 | V_loss 0.0006 | LR 0.000300
Episode  3070 | Steps  1,526,048 | SPS      80 | Reward  +1.00 | Clip 0.193 | KL 0.7906 | V_loss 0.0006 | LR 0.000300
Episode  3075 | Steps  1,528,543 | SPS      80 | Reward  +1.00 | Clip 0.192 | KL 0.6282 | V_loss 0.0004 | LR 0.000300
Episode  3080 | Steps  1,531,038 | SPS      80 | Reward  +1.00 | Clip 0.192 | KL 0.6158 | V_loss 0.0004 | LR 0.000300
Episode  3085 | Steps  1,533,533 | SPS      80 | Reward  +1.00 | Clip 0.191 | KL 0.6994 | V_loss 0.0006 | LR 0.000300
Episode  3090 | Steps  1,536,028 | SPS      80 | Reward  +1.00 | Clip 0.190 | KL 0.7083 | V_loss 0.0007 | LR 0.000300
Episode  3095 | Steps  1,538,523 | SPS      80 | Reward  +1.00 | Clip 0.190 | KL 0.6017 | V_loss 0.0005 | LR 0.000300
Episode  3100 | Steps  1,541,018 | SPS      80 | Reward  +1.00 | Clip 0.189 | KL 0.5197 | V_loss 0.0004 | LR 0.000300
Episode  3105 | Steps  1,543,513 | SPS      80 | Reward  +1.00 | Clip 0.188 | KL 0.6126 | V_loss 0.0005 | LR 0.000300
Episode  3110 | Steps  1,546,008 | SPS      80 | Reward  +1.00 | Clip 0.188 | KL 0.6962 | V_loss 0.0004 | LR 0.000300
Episode  3115 | Steps  1,548,503 | SPS      80 | Reward  +1.00 | Clip 0.187 | KL 0.5563 | V_loss 0.0004 | LR 0.000300
Episode  3120 | Steps  1,550,998 | SPS      80 | Reward  +1.00 | Clip 0.186 | KL 0.6751 | V_loss 0.0003 | LR 0.000300
Episode  3125 | Steps  1,553,493 | SPS      80 | Reward  +1.00 | Clip 0.185 | KL 0.7002 | V_loss 0.0004 | LR 0.000300
Episode  3130 | Steps  1,555,988 | SPS      80 | Reward  +1.00 | Clip 0.184 | KL 0.6655 | V_loss 0.0004 | LR 0.000300
Episode  3135 | Steps  1,558,483 | SPS      80 | Reward  +1.00 | Clip 0.183 | KL 0.7134 | V_loss 0.0004 | LR 0.000300
Episode  3140 | Steps  1,560,978 | SPS      80 | Reward  +1.00 | Clip 0.182 | KL 0.9009 | V_loss 0.0004 | LR 0.000300
Episode  3145 | Steps  1,563,473 | SPS      80 | Reward  +1.00 | Clip 0.182 | KL 0.5805 | V_loss 0.0007 | LR 0.000300
Episode  3150 | Steps  1,565,968 | SPS      80 | Reward  +1.00 | Clip 0.182 | KL 0.6559 | V_loss 0.0006 | LR 0.000300
Episode  3155 | Steps  1,568,463 | SPS      80 | Reward  +1.00 | Clip 0.182 | KL 0.6235 | V_loss 0.0005 | LR 0.000300
Episode  3160 | Steps  1,570,958 | SPS      80 | Reward  +1.00 | Clip 0.181 | KL 0.6773 | V_loss 0.0003 | LR 0.000300
Episode  3165 | Steps  1,573,453 | SPS      80 | Reward  +1.00 | Clip 0.181 | KL 0.6574 | V_loss 0.0005 | LR 0.000300
Episode  3170 | Steps  1,575,948 | SPS      80 | Reward  +1.00 | Clip 0.180 | KL 0.4374 | V_loss 0.0005 | LR 0.000300
Episode  3175 | Steps  1,578,443 | SPS      81 | Reward  +1.00 | Clip 0.179 | KL 0.5799 | V_loss 0.0004 | LR 0.000300
Episode  3180 | Steps  1,580,938 | SPS      81 | Reward  +1.00 | Clip 0.179 | KL 0.6310 | V_loss 0.0007 | LR 0.000300
Episode  3185 | Steps  1,583,433 | SPS      81 | Reward  +1.00 | Clip 0.179 | KL 0.6058 | V_loss 0.0003 | LR 0.000300
Episode  3190 | Steps  1,585,928 | SPS      81 | Reward  +1.00 | Clip 0.178 | KL 0.5246 | V_loss 0.0003 | LR 0.000300
Episode  3195 | Steps  1,588,423 | SPS      81 | Reward  +1.00 | Clip 0.177 | KL 0.8852 | V_loss 0.0004 | LR 0.000300
Episode  3200 | Steps  1,590,918 | SPS      81 | Reward  +1.00 | Clip 0.176 | KL 0.6598 | V_loss 0.0004 | LR 0.000300
Episode  3205 | Steps  1,593,413 | SPS      81 | Reward  +1.00 | Clip 0.176 | KL 0.7680 | V_loss 0.0004 | LR 0.000300
Episode  3210 | Steps  1,595,908 | SPS      81 | Reward  +1.00 | Clip 0.176 | KL 0.7684 | V_loss 0.0003 | LR 0.000300
Episode  3215 | Steps  1,598,403 | SPS      81 | Reward  +1.00 | Clip 0.176 | KL 0.7386 | V_loss 0.0003 | LR 0.000300
Episode  3220 | Steps  1,600,898 | SPS      81 | Reward  +1.00 | Clip 0.175 | KL 0.5737 | V_loss 0.0004 | LR 0.000300
Episode  3225 | Steps  1,603,393 | SPS      81 | Reward  +1.00 | Clip 0.175 | KL 0.6690 | V_loss 0.0004 | LR 0.000300
Episode  3230 | Steps  1,605,888 | SPS      81 | Reward  +1.00 | Clip 0.175 | KL 0.5247 | V_loss 0.0005 | LR 0.000300
Episode  3235 | Steps  1,608,383 | SPS      81 | Reward  +1.00 | Clip 0.174 | KL 0.5360 | V_loss 0.0007 | LR 0.000300
Episode  3240 | Steps  1,610,878 | SPS      81 | Reward  +1.00 | Clip 0.174 | KL 0.5844 | V_loss 0.0005 | LR 0.000300
Episode  3245 | Steps  1,613,373 | SPS      81 | Reward  +1.00 | Clip 0.173 | KL 0.7421 | V_loss 0.0004 | LR 0.000300
Episode  3250 | Steps  1,615,868 | SPS      81 | Reward  +1.00 | Clip 0.172 | KL 0.3947 | V_loss 0.0004 | LR 0.000300
Episode  3255 | Steps  1,618,363 | SPS      81 | Reward  +1.00 | Clip 0.171 | KL 0.6428 | V_loss 0.0003 | LR 0.000300
Episode  3260 | Steps  1,620,858 | SPS      81 | Reward  +1.00 | Clip 0.171 | KL 0.5914 | V_loss 0.0005 | LR 0.000300
Episode  3265 | Steps  1,623,353 | SPS      81 | Reward  +1.00 | Clip 0.171 | KL 0.7152 | V_loss 0.0007 | LR 0.000300
Episode  3270 | Steps  1,625,848 | SPS      81 | Reward  +1.00 | Clip 0.171 | KL 0.6683 | V_loss 0.0004 | LR 0.000300
Episode  3275 | Steps  1,628,343 | SPS      81 | Reward  +1.00 | Clip 0.171 | KL 0.4496 | V_loss 0.0003 | LR 0.000300
Episode  3280 | Steps  1,630,838 | SPS      81 | Reward  +1.00 | Clip 0.171 | KL 0.8441 | V_loss 0.0008 | LR 0.000300
Episode  3285 | Steps  1,633,333 | SPS      81 | Reward  +1.00 | Clip 0.171 | KL 0.6392 | V_loss 0.0007 | LR 0.000300
Episode  3290 | Steps  1,635,828 | SPS      81 | Reward  +1.00 | Clip 0.170 | KL 0.7768 | V_loss 0.0006 | LR 0.000300
Episode  3295 | Steps  1,638,323 | SPS      81 | Reward  +1.00 | Clip 0.170 | KL 0.5677 | V_loss 0.0006 | LR 0.000300
Episode  3300 | Steps  1,640,818 | SPS      81 | Reward  +1.00 | Clip 0.170 | KL 0.5348 | V_loss 0.0003 | LR 0.000300
Episode  3305 | Steps  1,643,313 | SPS      81 | Reward  +1.00 | Clip 0.170 | KL 0.5503 | V_loss 0.0005 | LR 0.000300
Episode  3310 | Steps  1,645,808 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.7047 | V_loss 0.0005 | LR 0.000300
Episode  3315 | Steps  1,648,303 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.6915 | V_loss 0.0003 | LR 0.000300
Episode  3320 | Steps  1,650,798 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.6528 | V_loss 0.0003 | LR 0.000300
Episode  3325 | Steps  1,653,293 | SPS      82 | Reward  +1.00 | Clip 0.168 | KL 0.5643 | V_loss 0.0004 | LR 0.000300
Episode  3330 | Steps  1,655,788 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.5557 | V_loss 0.0003 | LR 0.000300
Episode  3335 | Steps  1,658,283 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.4676 | V_loss 0.0003 | LR 0.000300
Episode  3340 | Steps  1,660,778 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.5374 | V_loss 0.0003 | LR 0.000300
Episode  3345 | Steps  1,663,273 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.8535 | V_loss 0.0004 | LR 0.000300
Episode  3350 | Steps  1,665,768 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.4648 | V_loss 0.0003 | LR 0.000300
Episode  3355 | Steps  1,668,263 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.4605 | V_loss 0.0004 | LR 0.000300
Episode  3360 | Steps  1,670,758 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.7223 | V_loss 0.0004 | LR 0.000300
Episode  3365 | Steps  1,673,253 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.7067 | V_loss 0.0003 | LR 0.000300
Episode  3370 | Steps  1,675,748 | SPS      82 | Reward  +1.00 | Clip 0.168 | KL 0.6712 | V_loss 0.0003 | LR 0.000300
Episode  3375 | Steps  1,678,243 | SPS      82 | Reward  +1.00 | Clip 0.168 | KL 0.5442 | V_loss 0.0005 | LR 0.000300
Episode  3380 | Steps  1,680,738 | SPS      82 | Reward  +1.00 | Clip 0.168 | KL 0.5924 | V_loss 0.0003 | LR 0.000300
Episode  3385 | Steps  1,683,233 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.6255 | V_loss 0.0003 | LR 0.000300
Episode  3390 | Steps  1,685,728 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.5899 | V_loss 0.0007 | LR 0.000300
Episode  3395 | Steps  1,688,223 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.6333 | V_loss 0.0003 | LR 0.000300
Episode  3400 | Steps  1,690,718 | SPS      82 | Reward  +1.00 | Clip 0.169 | KL 0.6211 | V_loss 0.0002 | LR 0.000300
Episode  3405 | Steps  1,693,213 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.7758 | V_loss 0.0004 | LR 0.000300
Episode  3410 | Steps  1,695,708 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.5845 | V_loss 0.0003 | LR 0.000300
Episode  3415 | Steps  1,698,203 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.6940 | V_loss 0.0004 | LR 0.000300
Episode  3420 | Steps  1,700,698 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.6253 | V_loss 0.0002 | LR 0.000300
Episode  3425 | Steps  1,703,193 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.4175 | V_loss 0.0002 | LR 0.000300
Episode  3430 | Steps  1,705,688 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.7546 | V_loss 0.0004 | LR 0.000300
Episode  3435 | Steps  1,708,183 | SPS      82 | Reward  +1.00 | Clip 0.171 | KL 0.6242 | V_loss 0.0003 | LR 0.000300
Episode  3440 | Steps  1,710,678 | SPS      82 | Reward  +1.00 | Clip 0.171 | KL 0.6496 | V_loss 0.0003 | LR 0.000300
Episode  3445 | Steps  1,713,173 | SPS      82 | Reward  +1.00 | Clip 0.171 | KL 0.6743 | V_loss 0.0003 | LR 0.000300
Episode  3450 | Steps  1,715,668 | SPS      82 | Reward  +1.00 | Clip 0.170 | KL 0.5295 | V_loss 0.0002 | LR 0.000300
Episode  3455 | Steps  1,718,163 | SPS      82 | Reward  +1.00 | Clip 0.171 | KL 0.5060 | V_loss 0.0005 | LR 0.000300
Episode  3460 | Steps  1,720,658 | SPS      82 | Reward  +1.00 | Clip 0.171 | KL 0.7137 | V_loss 0.0003 | LR 0.000300
Episode  3465 | Steps  1,723,153 | SPS      82 | Reward  +1.00 | Clip 0.172 | KL 0.4249 | V_loss 0.0003 | LR 0.000300
Episode  3470 | Steps  1,725,648 | SPS      82 | Reward  +1.00 | Clip 0.172 | KL 0.7824 | V_loss 0.0003 | LR 0.000300
Episode  3475 | Steps  1,728,143 | SPS      82 | Reward  +1.00 | Clip 0.173 | KL 0.5374 | V_loss 0.0002 | LR 0.000300
Episode  3480 | Steps  1,730,638 | SPS      82 | Reward  +1.00 | Clip 0.174 | KL 0.6174 | V_loss 0.0004 | LR 0.000300
Episode  3485 | Steps  1,733,133 | SPS      82 | Reward  +1.00 | Clip 0.175 | KL 0.7571 | V_loss 0.0003 | LR 0.000300
Episode  3490 | Steps  1,735,628 | SPS      82 | Reward  +1.00 | Clip 0.176 | KL 0.6759 | V_loss 0.0003 | LR 0.000300
Episode  3495 | Steps  1,738,123 | SPS      83 | Reward  +1.00 | Clip 0.177 | KL 0.8255 | V_loss 0.0004 | LR 0.000300
Episode  3500 | Steps  1,740,618 | SPS      83 | Reward  +1.00 | Clip 0.179 | KL 0.5372 | V_loss 0.0003 | LR 0.000300
Episode  3505 | Steps  1,743,113 | SPS      83 | Reward  +1.00 | Clip 0.180 | KL 0.6664 | V_loss 0.0004 | LR 0.000300
Episode  3510 | Steps  1,745,608 | SPS      83 | Reward  +1.00 | Clip 0.181 | KL 0.6909 | V_loss 0.0005 | LR 0.000300
Episode  3515 | Steps  1,748,103 | SPS      83 | Reward  +1.00 | Clip 0.183 | KL 0.7514 | V_loss 0.0003 | LR 0.000300
Episode  3520 | Steps  1,750,598 | SPS      83 | Reward  +1.00 | Clip 0.184 | KL 0.4055 | V_loss 0.0006 | LR 0.000300
Episode  3525 | Steps  1,753,093 | SPS      83 | Reward  +1.00 | Clip 0.186 | KL 0.4646 | V_loss 0.0004 | LR 0.000300
Episode  3530 | Steps  1,755,588 | SPS      83 | Reward  +1.00 | Clip 0.187 | KL 0.5006 | V_loss 0.0004 | LR 0.000300
Episode  3535 | Steps  1,758,083 | SPS      83 | Reward  +1.00 | Clip 0.187 | KL 0.4542 | V_loss 0.0005 | LR 0.000300
Episode  3540 | Steps  1,760,578 | SPS      83 | Reward  +1.00 | Clip 0.187 | KL 0.5487 | V_loss 0.0003 | LR 0.000300
Episode  3545 | Steps  1,763,073 | SPS      83 | Reward  +1.00 | Clip 0.188 | KL 0.6819 | V_loss 0.0005 | LR 0.000300
Episode  3550 | Steps  1,765,568 | SPS      83 | Reward  +1.00 | Clip 0.188 | KL 0.6193 | V_loss 0.0004 | LR 0.000300
Episode  3555 | Steps  1,768,063 | SPS      83 | Reward  +1.00 | Clip 0.188 | KL 0.4615 | V_loss 0.0005 | LR 0.000300
Episode  3560 | Steps  1,770,558 | SPS      83 | Reward  +1.00 | Clip 0.190 | KL 0.8798 | V_loss 0.0007 | LR 0.000300
Episode  3565 | Steps  1,773,053 | SPS      83 | Reward  +1.00 | Clip 0.191 | KL 0.6231 | V_loss 0.0005 | LR 0.000300
Episode  3570 | Steps  1,775,548 | SPS      83 | Reward  +1.00 | Clip 0.192 | KL 0.7691 | V_loss 0.0011 | LR 0.000300
Episode  3575 | Steps  1,778,043 | SPS      83 | Reward  +1.00 | Clip 0.194 | KL 0.6667 | V_loss 0.0005 | LR 0.000300
Episode  3580 | Steps  1,780,538 | SPS      83 | Reward  +1.00 | Clip 0.196 | KL 0.7548 | V_loss 0.0004 | LR 0.000300
Episode  3585 | Steps  1,782,958 | SPS      83 | Reward  +0.98 | Clip 0.197 | KL 0.4423 | V_loss 0.0080 | LR 0.000300
Episode  3590 | Steps  1,785,218 | SPS      83 | Reward  +0.96 | Clip 0.198 | KL 0.5154 | V_loss 0.0068 | LR 0.000300
Episode  3595 | Steps  1,787,635 | SPS      83 | Reward  +0.94 | Clip 0.199 | KL 0.6206 | V_loss 0.0050 | LR 0.000300
Episode  3600 | Steps  1,790,130 | SPS      83 | Reward  +0.94 | Clip 0.200 | KL 0.4611 | V_loss 0.0017 | LR 0.000300
Episode  3605 | Steps  1,792,625 | SPS      83 | Reward  +0.94 | Clip 0.201 | KL 0.4666 | V_loss 0.0010 | LR 0.000300
Episode  3610 | Steps  1,795,120 | SPS      83 | Reward  +0.94 | Clip 0.202 | KL 0.5178 | V_loss 0.0007 | LR 0.000300
Episode  3615 | Steps  1,797,615 | SPS      83 | Reward  +0.94 | Clip 0.204 | KL 0.4636 | V_loss 0.0007 | LR 0.000300
Episode  3620 | Steps  1,800,057 | SPS      83 | Reward  +0.92 | Clip 0.205 | KL 0.3635 | V_loss 0.0026 | LR 0.000300
Episode  3625 | Steps  1,802,552 | SPS      83 | Reward  +0.92 | Clip 0.206 | KL 0.4946 | V_loss 0.0008 | LR 0.000300
Episode  3630 | Steps  1,805,047 | SPS      83 | Reward  +0.92 | Clip 0.207 | KL 0.5161 | V_loss 0.0008 | LR 0.000300
Episode  3635 | Steps  1,807,542 | SPS      83 | Reward  +0.92 | Clip 0.208 | KL 0.4493 | V_loss 0.0005 | LR 0.000300
Episode  3640 | Steps  1,810,037 | SPS      83 | Reward  +0.92 | Clip 0.209 | KL 0.6170 | V_loss 0.0005 | LR 0.000300
Episode  3645 | Steps  1,812,532 | SPS      83 | Reward  +0.92 | Clip 0.209 | KL 0.5669 | V_loss 0.0010 | LR 0.000300
Episode  3650 | Steps  1,815,027 | SPS      83 | Reward  +0.92 | Clip 0.211 | KL 0.6758 | V_loss 0.0007 | LR 0.000300
Episode  3655 | Steps  1,817,522 | SPS      83 | Reward  +0.92 | Clip 0.211 | KL 0.5239 | V_loss 0.0009 | LR 0.000300
Episode  3660 | Steps  1,820,017 | SPS      83 | Reward  +0.92 | Clip 0.212 | KL 0.6031 | V_loss 0.0005 | LR 0.000300
Episode  3665 | Steps  1,822,512 | SPS      83 | Reward  +0.92 | Clip 0.213 | KL 0.6707 | V_loss 0.0017 | LR 0.000300
Episode  3670 | Steps  1,825,007 | SPS      83 | Reward  +0.92 | Clip 0.214 | KL 0.6508 | V_loss 0.0008 | LR 0.000300
Episode  3675 | Steps  1,827,502 | SPS      83 | Reward  +0.92 | Clip 0.215 | KL 0.5556 | V_loss 0.0015 | LR 0.000300
Episode  3680 | Steps  1,829,997 | SPS      83 | Reward  +0.92 | Clip 0.216 | KL 0.7721 | V_loss 0.0007 | LR 0.000300
Episode  3685 | Steps  1,832,492 | SPS      83 | Reward  +0.94 | Clip 0.217 | KL 0.6375 | V_loss 0.0005 | LR 0.000300
Episode  3690 | Steps  1,834,987 | SPS      83 | Reward  +0.96 | Clip 0.217 | KL 0.5786 | V_loss 0.0006 | LR 0.000300
Episode  3695 | Steps  1,837,482 | SPS      83 | Reward  +0.98 | Clip 0.218 | KL 0.4566 | V_loss 0.0005 | LR 0.000300
Episode  3700 | Steps  1,839,977 | SPS      83 | Reward  +0.98 | Clip 0.219 | KL 0.6525 | V_loss 0.0004 | LR 0.000300
Episode  3705 | Steps  1,842,472 | SPS      83 | Reward  +0.98 | Clip 0.220 | KL 0.5025 | V_loss 0.0005 | LR 0.000300
Episode  3710 | Steps  1,844,967 | SPS      83 | Reward  +0.98 | Clip 0.221 | KL 0.5904 | V_loss 0.0006 | LR 0.000300
Episode  3715 | Steps  1,847,462 | SPS      83 | Reward  +0.98 | Clip 0.221 | KL 0.5505 | V_loss 0.0004 | LR 0.000300
Episode  3720 | Steps  1,849,957 | SPS      83 | Reward  +1.00 | Clip 0.222 | KL 0.5007 | V_loss 0.0004 | LR 0.000300
Episode  3725 | Steps  1,852,452 | SPS      83 | Reward  +1.00 | Clip 0.223 | KL 0.6555 | V_loss 0.0004 | LR 0.000300
Episode  3730 | Steps  1,854,947 | SPS      83 | Reward  +1.00 | Clip 0.225 | KL 0.8030 | V_loss 0.0004 | LR 0.000300
Episode  3735 | Steps  1,857,442 | SPS      83 | Reward  +1.00 | Clip 0.225 | KL 0.5574 | V_loss 0.0004 | LR 0.000300
Episode  3740 | Steps  1,859,937 | SPS      83 | Reward  +1.00 | Clip 0.226 | KL 0.7289 | V_loss 0.0004 | LR 0.000300
Episode  3745 | Steps  1,862,432 | SPS      83 | Reward  +1.00 | Clip 0.227 | KL 0.5865 | V_loss 0.0005 | LR 0.000300
Episode  3750 | Steps  1,864,927 | SPS      83 | Reward  +1.00 | Clip 0.229 | KL 0.5100 | V_loss 0.0003 | LR 0.000300
Episode  3755 | Steps  1,867,422 | SPS      83 | Reward  +1.00 | Clip 0.229 | KL 0.4847 | V_loss 0.0004 | LR 0.000300
Episode  3760 | Steps  1,869,917 | SPS      83 | Reward  +1.00 | Clip 0.230 | KL 0.4771 | V_loss 0.0004 | LR 0.000300
Episode  3765 | Steps  1,872,412 | SPS      83 | Reward  +1.00 | Clip 0.231 | KL 0.4384 | V_loss 0.0006 | LR 0.000300
